"","Chemical","CAS","Cell.type","FBS","Well","Q_cells","Q_media_free","Q_media","F_free_media"
"2500","hexachlorophene","70-30-4","H4lle",20,96,9.71197232574295e-08,8.19962035959214e-10,0.000149761317957104,5.47512566759111e-06
"2501","hexamethylenetetramine","100-97-0","H4lle",20,96,1.0766374386164e-08,0.000133044949482337,0.00014992209641772,0.887427221612754
"2502","Malathion","121-75-5","H4lle",20,96,3.28484442001145e-08,8.56977793457248e-05,0.000149900544701318,0.571697584665089
"2503","pentachlorophenol","87-86-5","H4lle",20,96,5.71908227815747e-08,7.09038252369702e-07,0.000149785270417432,0.00473369811593425
"2504","2,2,2-trichloroethanol","115-20-8","H4lle",20,96,1.20224844563956e-08,0.000124663827371726,0.000149879122750166,0.831762456866845
"2505","diethylphthalate","84-66-2","H4lle",20,96,2.26293911009354e-08,8.13722819506571e-05,0.000149898071185278,0.542850760568353
"2506","4-chlorophenol","106-48-9","H4lle",20,96,1.28959707814976e-08,8.40864544971016e-05,0.00014989677198244,0.560962410230902
"2507","permethrin","52645-53-1","H4lle",20,96,9.06085937465602e-08,1.54521458861663e-08,0.000149768436194135,0.000103173581021683
"2508","Aniline","62-53-3","H4lle",20,96,7.15913995846987e-09,0.000132849310087007,0.000149908341872097,0.886203585657395
"2509","4-fluoroaniline","371-40-4","H4lle",20,96,8.61374411362266e-09,0.000131433073491313,0.000149918122657767,0.876699035188351
"2510","2,4,6-trichlorophenol","6/2/1988","H4lle",20,96,3.11325783253252e-08,1.91175027762545e-05,0.00014984090484839,0.127585339901663
"2511","Allyl alcohol","107-18-6","H4lle",20,96,4.45977679000429e-09,0.00013298563466317,0.000149886680609433,0.887241175282923
"2512","N-methylaniline","100-61-8","H4lle",20,96,8.98877426066084e-09,0.00011704954365723,0.000149858918065162,0.781064918714642
"2513","3,4-dichloroaniline","95-76-1","H4lle",20,96,1.78590047361436e-08,6.73720169913776e-05,0.000149889129087794,0.449479007593112
"2514","4-decylaniline","37529-30-9","H4lle",20,96,5.36628344370571e-08,2.55932276817437e-08,0.000149770043501577,0.000170883489671112
"2515","naphthalene","91-20-3","H4lle",20,96,1.74444757854033e-08,3.45257265521365e-05,0.000149027902064451,0.231672902012705
"2516","1,2,4-trichlorobenzene","120-82-1","H4lle",20,96,3.14371720981877e-08,1.09270474363839e-05,0.000148972483560796,0.0733494345747718
"2517","1,2-dichlorobenzene","95-50-1","H4lle",20,96,2.06832768260934e-08,2.83282167788779e-05,0.000146860278662899,0.192892298971474
"2518","dichloromethane","9/2/1975","H4lle",20,96,5.78008955414697e-09,0.00011193474468736,0.000129938566284456,0.861443587443606
"2519","tetrachloroethylene","127-18-4","H4lle",20,96,1.96948907895909e-08,2.52555639772684e-05,0.000125337794182908,0.201499987628732
"2520","2,3-dimethyl-1,3-butadiene","513-81-5","H4lle",20,96,5.87764829068159e-09,2.63037854233476e-05,8.52377524058056e-05,0.308593137206608
"2521","cyclosporine A","59865-13-3","H4lle",20,96,1.43416003599971e-07,5.44027964519618e-05,0.00014988074597398,0.362973883659522
"2522","chlorpromazine","50-53-3","H4lle",20,96,6.99054310148364e-08,3.20434325264347e-07,0.000149780764348115,0.00213935565530701
"2523","PBDE 47","5436-43-1","H4lle",20,96,1.13711636907555e-07,6.4620558146988e-09,0.000149765792031956,4.31477423984777e-05
"2524","PBDE 99","60348-60-9","H4lle",20,96,1.34095268454832e-07,1.52980982561755e-09,0.000149762488768701,1.0214906537646e-05
"2525","PBDE 153","68631-49-2","H4lle",20,96,1.54712787927136e-07,2.94849935052095e-10,0.000149759533470871,1.96882247305775e-06
"2526","amiodarone","1951-25-3","H4lle",20,96,1.54124111199987e-07,7.53048234157289e-10,0.000149761162636305,5.02832791159658e-06
"2527","PFBS","375-73-5","H4lle",20,96,2.44721839559129e-08,0.000122340894682409,0.000149918451249785,0.816049616725112
"2528","4:2 FTS","757124-72-4","H4lle",20,96,2.8090363620588e-08,0.000113441749144656,0.000149914396261299,0.75671017576543
"2529","PFNA","375-95-1","H4lle",20,96,1.05540291926933e-07,5.14644118908104e-08,0.00014977258167953,0.000343617044679977
"2530","PFHxA","307-24-4","H4lle",20,96,5.82125518737171e-08,7.12623313705224e-06,0.000149814639131459,0.0475670013182032
"2531","PFBA","375-22-4","H4lle",20,96,1.81360337260853e-08,0.00011469533896462,0.000149599049193814,0.766684946078942
"2532","PFOA","335-67-1","H4lle",20,96,7.52512024394961e-08,8.26547967654262e-06,0.000149818264452126,0.0551700402268633
"2533","6:2 FTS","27619-97-2","H4lle",20,96,5.19726422131694e-08,5.16446118311843e-05,0.00014987861629014,0.344576251833077
"2534","8:2 FTS","39108-34-4","H4lle",20,96,9.73617389790443e-08,7.43755006221392e-06,0.000149815665601146,0.0496446752238507
"2535","PFUnDA","2058-94-8","H4lle",20,96,1.27545503028665e-07,7.18931531273921e-08,0.00014977389156946,0.000480011251454
"2536","PFOS","1763-23-1","H4lle",20,96,1.13083607989085e-07,7.1893153128335e-08,0.000149773891571424,0.000480011251454
"2537","PFHpA","375-85-9","H4lle",20,96,5.42125430384072e-08,2.48402719189344e-05,0.000149851088702029,0.165766376034331
"2538","PFPeA","2706-90-3","H4lle",20,96,2.59530380456498e-08,8.78186974322349e-05,0.000149901710227391,0.585841864639301
"2539","PFHxS","355-46-4","H4lle",20,96,4.43972271893643e-08,6.6237050206841e-05,0.000149889036734959,0.441907237845318
"2540","PFDA","335-76-2","H4lle",20,96,1.18583766428662e-07,2.04550101469966e-08,0.000149769328184793,0.000136576763713317
"2541","Azathioprine","446-86-6","H4lle",20,96,2.1294620354272e-08,0.000133022338769816,0.000149922837805657,0.887272017504434
"2542","Benzocaine","94-09-7","H4lle",20,96,1.44451359917887e-08,0.000109497791458305,0.000149912536639647,0.730411171158491
"2543","Butylated hydroxyanisole","25013-16-5","H4lle",20,96,NA,NA,NA,NA
"2544","Cetirizine dihydrochloride","83881-52-1","H4lle",20,96,2.98835175424012e-08,0.000132932227325001,0.000149923156123728,0.886669082761938
"2545","Cyclamate","139-05-9","H4lle",20,96,1.37654771114974e-08,0.000133042245282636,0.00014992309748531,0.887403258831899
"2546","Cyclophosphamide","6055-19-2","H4lle",20,96,2.00611996789989e-08,0.000132931165148439,0.000149915506482983,0.886707241078681
"2547","Cypermethrin","67375-30-8","H4lle",20,96,9.68232053520028e-08,1.10306398148385e-08,0.000149767419634864,7.36517985135315e-05
"2548","DEET","134-62-3","H4lle",20,96,1.8084340089985e-08,9.49806110557937e-05,0.000149904696020558,0.633606641934472
"2549","Dexamethasone","50-02-2","H4lle",20,96,3.47852226430866e-08,0.000106992130844084,0.000149911365807589,0.713702595314939
"2550","Digoxin","20830-75-5","H4lle",20,96,6.14051815642486e-08,0.000128907078431886,0.000149921369229487,0.859831250837668
"2551","Fenazaquin","120928-09-8","H4lle",20,96,6.76048759671042e-08,2.43298175997695e-07,0.000149779339399771,0.00162437741395237
"2552","Fenbuconazole","114369-43-6","H4lle",20,96,4.49246213664914e-08,3.80732052057165e-05,0.000149858473082758,0.25406107791243
"2553","Fluazinam","79622-59-6","H4lle",20,96,8.15457502662722e-08,1.05618386871698e-05,0.000149824666721209,0.0704946583116588
"2554","Furosemide","54-31-9","H4lle",20,96,3.00907945771674e-08,0.000102132800221603,0.000149909018376301,0.681298572479676
"2555","Glybenclamide","10238-21-8","H4lle",20,96,1.036449299276e-07,1.47427330854233e-06,0.000149790192434659,0.00984225525436473
"2556","HC Red 3","1/4/2871","H4lle",20,96,1.51450302016725e-08,0.000133020196397794,0.000149922543581207,0.887259468925317
"2557","Hydralazine hydrochloride","304-20-1","H4lle",20,96,1.23089428756359e-08,0.000132928969831644,0.000149922836357954,0.88664924611128
"2558","Ketoconazole","65277-42-1","H4lle",20,96,1.02451239293374e-07,5.12274879455629e-06,0.000149807203340902,0.0341956106269398
"2559","Metformin","1115-70-4","H4lle",20,96,9.91935803507917e-09,0.000133044532624111,0.00014992317503818,0.887418056549494
"2560","Metoclopramide","364-62-5","H4lle",20,96,3.2297293524988e-08,7.13383333127062e-05,0.000149892269752932,0.475930702966158
"2561","Nitrofurantoin","67-20-9","H4lle",20,96,1.8290527836891e-08,0.00013304080130805,0.000149923094886831,0.887393642777153
"2562","Oxytetracycline hydrochloride","2058-46-0","H4lle",20,96,3.53605860787344e-08,0.000133046322996428,0.000149923200852158,0.887429845682309
"2563","Panthenol","16485-10-2 ","H4lle",20,96,1.57629864206968e-08,0.000133044611493527,0.000149923117009614,0.887418926095268
"2564","Paracetamol","103-90-2","H4lle",20,96,1.16117311640823e-08,0.000132986972665141,0.000149923140417105,0.887034331692588
"2565","Topiramate","97240-79-4","H4lle",20,96,2.6062506853392e-08,0.000133046081198994,0.00014992313270159,0.887428636271972
"2566","Trimellitic anhydride","552-30-7","H4lle",20,96,1.55643490323454e-08,0.000123540828406006,0.000149918990380001,0.824050562859754
"2567","Verapamil hydrochloride","152-11-4","H4lle",20,96,9.03611658487375e-08,3.80034699773807e-06,0.000149801131504521,0.025369280989866
"2568","Warfarin","129-06-6","H4lle",20,96,3.17805228383099e-08,7.91733024831011e-05,0.000149896926758126,0.528184961462586
"2569","2,4-Dinitrophenol","51-28-5","SH-SY5Y",20,96,8.32634050211829e-09,0.000116771842385147,0.000149954223004812,0.778716597940694
"2570","Aldrin","309-00-2","SH-SY5Y",20,96,7.66199664071397e-08,1.54543699883205e-08,0.000149789993090116,0.000103173581021683
"2571","Azinphos-methyl","86-50-0","SH-SY5Y",20,96,2.05035210520759e-08,6.39870238059874e-05,0.000149935034485127,0.426764992089522
"2572","Chlorpyrifos","2921-88-2","SH-SY5Y",20,96,6.48543727565003e-08,1.09543137637144e-06,0.000149814836995408,0.00731190180052073
"2573","DDD-p,p'","50-29-3","SH-SY5Y",20,96,7.59210557918941e-08,4.87526695949891e-09,0.000149785827958722,3.25482525679428e-05
"2574","DDT-o,p'","789-02-6","SH-SY5Y",20,96,7.46682146201738e-08,1.30582641313555e-08,0.000149789354116898,8.7177518110964e-05
"2575","DDT-p,p'","72-54-8","SH-SY5Y",20,96,6.57048581782559e-08,4.47706019681179e-08,0.000149794681719415,0.000298879783008446
"2576","Diazinon","333-41-5","SH-SY5Y",20,96,3.72245621335312e-08,1.54723945263453e-05,0.000149877595837346,0.103233538274371
"2577","Dicofol","115-32-2","SH-SY5Y",20,96,6.9036017247309e-08,9.30919599079249e-07,0.000149813662865898,0.00621384980028518
"2578","Dieldrin","60-57-1","SH-SY5Y",20,96,7.17988498611551e-08,7.09160937796537e-07,0.000149811187876432,0.00473369811593425
"2579","Disulfoton","298-04-4","SH-SY5Y",20,96,3.76836960134314e-08,1.03553996512736e-05,0.000149859953311823,0.0691005129951322
"2580","Endosulfan I","115-29-7","SH-SY5Y",20,96,5.03439605128856e-08,1.49147637226363e-05,0.000149856445034653,0.0995270087928975
"2581","Endrin","72-20-8","SH-SY5Y",20,96,7.41007236325007e-08,3.03330157007069e-07,0.000149805327437493,0.00202482890425666
"2582","Ethion","563-12-2","SH-SY5Y",20,96,7.20628329342305e-08,8.12615641305503e-07,0.000149812550497056,0.00542421605272298
"2583","Heptachlor","76-44-8","SH-SY5Y",20,96,7.6542794573499e-08,4.73400637397887e-08,0.000149794201437378,0.000316034020579758
"2584","Heptachlor epoxide B","1024-57-3","SH-SY5Y",20,96,7.21955969849648e-08,1.03763443983264e-06,0.000149813359840703,0.00692618095566351
"2585","Lindane","58-89-9","SH-SY5Y",20,96,3.37236760792321e-08,1.81587633051665e-05,0.000149880868895263,0.121154643944957
"2586","Methoxychlor-o,p'","72-43-5","SH-SY5Y",20,96,6.48592759525217e-08,7.90798973823905e-07,0.000149812346787661,0.0052785967964627
"2587","Parathion","56-38-2","SH-SY5Y",20,96,3.60383790414366e-08,1.4916712234423e-05,0.000149876022753408,0.0995270087928975
"2588","Trifluralin","1582-09-8","SH-SY5Y",20,96,6.46653251006054e-08,3.88453420781264e-07,0.000149804937087229,0.0025930615394543
"2589","Eugenol F","97-53-0","SH-SY5Y",20,96,8.65390994566068e-09,9.04516077144497e-05,0.000149946206357979,0.603227049962887
"2590","Methyl-antranilate","134-20-3","SH-SY5Y",20,96,7.13604553264369e-09,0.000108703519307276,0.000149952725934978,0.724918594373616
"2591","Lilyfore","285977-85-7","SH-SY5Y",20,96,1.51154626978362e-08,3.75985610827521e-05,0.000149912774932106,0.250802915894126
"2592","Damascone beta","23726-91-2","SH-SY5Y",20,96,2.99847959250022e-08,5.85444676496156e-06,0.000149739820669305,0.0390974607742512
"2593","Veloutone","14595-54-1","SH-SY5Y",20,96,4.26323438069315e-08,4.57931933501301e-07,0.000149803707441149,0.00305687984178364
"2594","Verdox","82356-51-2","SH-SY5Y",20,96,NA,NA,NA,NA
"2595","Nirvanol","1506-02-1","SH-SY5Y",20,96,NA,NA,NA,NA
"2596","Cetalox","3738-00-9","SH-SY5Y",20,96,4.58494674343374e-08,3.29368697638504e-07,0.000149781008803834,0.00219900173105306
"2597","Tonalide","21145-77-7","SH-SY5Y",20,96,5.14579766335743e-08,1.43939249724419e-07,0.000149800479946726,0.000960873087827279
"2598","Caffeine","8/2/1958","SH-SY5Y",20,96,8.08845173987729e-09,0.000133052118777503,0.00014994700686251,0.887327607009203
"2599","Lamotrigine","84057-84-1","SH-SY5Y",20,96,1.51847939226464e-08,7.41793817169594e-05,0.000149940700693711,0.494724790358879
"2600","Diclofenac","15307-79-6","SH-SY5Y",20,96,1.23534634236189e-08,0.000132967694684184,0.000149958285309862,0.886697886745171
"2601","2,4-Dichlorophenoxyacetic","94-75-7","SH-SY5Y",20,96,1.47338212224967e-08,6.05884045438628e-05,0.000149933333355038,0.404102297921912
"2602","(S)-Naproxen","22204-53-1","SH-SY5Y",20,96,1.9021205266052e-08,4.05727517450427e-05,0.000149917390110964,0.270634058630638
"2603","Ibuprofen","15687-27-1","SH-SY5Y",20,96,2.40643192324431e-08,1.78454192067699e-05,0.000149883261648744,0.119062122150712
"2604","Torasemide","56211-40-6","SH-SY5Y",20,96,3.24471836739218e-08,3.15279451957116e-05,0.000149906873328987,0.210316875374488
"2605","Warfarin","81-81-2","SH-SY5Y",20,96,1.94307501288044e-08,6.68259118372866e-05,0.000149936957994463,0.445693394951725
"2606","di-n-butylphthalate","84-74-2","SH-SY5Y",20,96,4.90020617682909e-08,2.80240401892401e-06,0.00014982367048057,0.0187046813760143
"2607","hexachlorophene","70-30-4","SH-SY5Y",20,96,8.91924913806303e-08,8.20068702439247e-10,0.00014978079997204,5.47512566759111e-06
"2608","hexamethylenetetramine","100-97-0","SH-SY5Y",20,96,5.83882606695609e-09,0.000133076141495181,0.000149957245230022,0.887427221612754
"2609","Malathion","121-75-5","SH-SY5Y",20,96,1.79787954840428e-08,8.57235117011061e-05,0.000149945555133532,0.571697584665089
"2610","pentachlorophenol","87-86-5","SH-SY5Y",20,96,5.02033190005356e-08,7.09162442252896e-07,0.000149811505694831,0.00473369811593425
"2611","2,2,2-trichloroethanol","115-20-8","SH-SY5Y",20,96,6.4925267077554e-09,0.000124694606297989,0.000149916127217017,0.831762456866845
"2612","diethylphthalate","84-66-2","SH-SY5Y",20,96,1.24734795578644e-08,8.13970890980323e-05,0.000149943769099285,0.542850760568353
"2613","4-chlorophenol","106-48-9","SH-SY5Y",20,96,7.07586851553857e-09,8.41118496048686e-05,0.000149942042587571,0.560962410230902
"2614","permethrin","52645-53-1","SH-SY5Y",20,96,8.21589820249098e-08,1.54543738416567e-08,0.000149790030438207,0.000103173581021683
"2615","Aniline","62-53-3","SH-SY5Y",20,96,3.88936205629112e-09,0.000132880421470321,0.000149943448233454,0.886203585657395
"2616","4-fluoroaniline","371-40-4","SH-SY5Y",20,96,4.67897549850106e-09,0.000131464116575651,0.000149953531712746,0.876699035188351
"2617","2,4,6-trichlorophenol","6/2/1988","SH-SY5Y",20,96,2.24837642895345e-08,1.91230912868181e-05,0.000149884706985594,0.127585339901663
"2618","Allyl alcohol","107-18-6","SH-SY5Y",20,96,2.41914148020479e-09,0.000133016800201867,0.000149921806953393,0.887241175282923
"2619","N-methylaniline","100-61-8","SH-SY5Y",20,96,4.83526482199740e-09,0.000117079808919746,0.00014989766678091,0.781064918714642
"2620","3,4-dichloroaniline","95-76-1","SH-SY5Y",20,96,1.01604707352946e-08,6.73933743211202e-05,0.000149936644832427,0.449479007593112
"2621","4-decylaniline","37529-30-9","SH-SY5Y",20,96,4.85119738253062e-08,2.55969990381198e-08,0.000149792113254385,0.000170883489671112
"2622","naphthalene","91-20-3","SH-SY5Y",20,96,1.13528728866983e-08,3.4536675969472e-05,0.000149075164464327,0.231672902012705
"2623","1,2,4-trichlorobenzene","120-82-1","SH-SY5Y",20,96,2.43905907038431e-08,1.09298797085368e-05,0.000149011096975736,0.0733494345747718
"2624","1,2-dichlorobenzene","95-50-1","SH-SY5Y",20,96,1.3938708324834e-08,2.83368898394694e-05,0.000146905241891798,0.192892298971474
"2625","dichloromethane","9/2/1975","SH-SY5Y",20,96,3.13264781275555e-09,0.000111958016811884,0.000129965581546817,0.861443587443606
"2626","tetrachloroethylene","127-18-4","SH-SY5Y",20,96,1.31649555195711e-08,2.52621992012236e-05,0.000125370723336071,0.201499987628732
"2627","2,3-dimethyl-1,3-butadiene","513-81-5","SH-SY5Y",20,96,3.60769977341171e-09,2.63086337908467e-05,8.5253463602571e-05,0.308593137206608
"2628","cyclosporine A","59865-13-3","SH-SY5Y",20,96,8.51207741652486e-08,5.44203912215202e-05,0.000149929219901032,0.362973883659522
"2629","chlorpromazine","50-53-3","SH-SY5Y",20,96,6.19138153413478e-08,3.20487944120515e-07,0.000149805827434767,0.00213935565530701
"2630","PBDE 47","5436-43-1","SH-SY5Y",20,96,1.03579564757087e-07,6.46295574192964e-09,0.000149786648910689,4.31477423984777e-05
"2631","PBDE 99","60348-60-9","SH-SY5Y",20,96,1.22887461099452e-07,1.5300125681325e-09,0.000149782336479907,1.0214906537646e-05
"2632","PBDE 153","68631-49-2","SH-SY5Y",20,96,1.42508951678584e-07,2.94887268678718e-10,0.000149778495884768,1.96882247305775e-06
"2633","amiodarone","1951-25-3","SH-SY5Y",20,96,1.41582445312566e-07,7.53145960224785e-10,0.000149780597738632,5.02832791159658e-06
"2634","PFBS","375-73-5","SH-SY5Y",20,96,1.31956464073015e-08,0.000122371558507877,0.000149956027182472,0.816049616725112
"2635","4:2 FTS","757124-72-4","SH-SY5Y",20,96,1.50979518935705e-08,0.00011347170949834,0.000149953989165748,0.75671017576543
"2636","PFNA","375-95-1","SH-SY5Y",20,96,9.49631803371612e-08,5.14722434627181e-08,0.000149795373249473,0.000343617044679977
"2637","PFHxA","307-24-4","SH-SY5Y",20,96,4.70955858310487e-08,7.12791694771448e-06,0.00014985003784518,0.0475670013182032
"2638","PFBA","375-22-4","SH-SY5Y",20,96,9.75019185998406e-09,0.000114725313442707,0.000149638145406984,0.766684946078942
"2639","PFOA","335-67-1","SH-SY5Y",20,96,6.00866750063365e-08,8.2675001744858e-06,0.000149854887552904,0.0551700402268633
"2640","6:2 FTS","27619-97-2","SH-SY5Y",20,96,3.11807656408794e-08,5.16613444067216e-05,0.00014992717615301,0.344576251833077
"2641","8:2 FTS","39108-34-4","SH-SY5Y",20,96,7.84803707498281e-08,7.4393247590977e-06,0.000149851413581685,0.0496446752238507
"2642","PFUnDA","2058-94-8","SH-SY5Y",20,96,1.14478716811107e-07,7.19042722834834e-08,0.000149797055934998,0.000480011251454
"2643","PFOS","1763-23-1","SH-SY5Y",20,96,1.01498414508766e-07,7.19042722853806e-08,0.000149797055938951,0.000480011251454
"2644","PFHpA","375-85-9","SH-SY5Y",20,96,3.75335318999168e-08,2.48478663243569e-05,0.000149896902609554,0.165766376034331
"2645","PFPeA","2706-90-3","SH-SY5Y",20,96,1.41619107906398e-08,8.78448581438536e-05,0.000149946365130357,0.585841864639301
"2646","PFHxS","355-46-4","SH-SY5Y",20,96,2.53393271488424e-08,6.62580989781686e-05,0.000149936668385959,0.441907237845318
"2647","PFDA","335-76-2","SH-SY5Y",20,96,1.07349078830843e-07,2.04579948912304e-08,0.000149791182152866,0.000136576763713317
"2648","Azathioprine","446-86-6","SH-SY5Y",20,96,1.15505056874385e-08,0.000133053521268594,0.00014995798204346,0.887272017504434
"2649","Benzocaine","94-09-7","SH-SY5Y",20,96,7.76317656744651e-09,0.000109527336692478,0.000149952986779705,0.730411171158491
"2650","Butylated hydroxyanisole","25013-16-5","SH-SY5Y",20,96,NA,NA,NA,NA
"2651","Cetirizine dihydrochloride","83881-52-1","SH-SY5Y",20,96,1.62231383348717e-08,0.000132963372985317,0.000149958282712578,0.886669082761938
"2652","Cyclamate","139-05-9","SH-SY5Y",20,96,7.46545879188232e-09,0.000133073436160412,0.000149958245967655,0.887403258831899
"2653","Cyclophosphamide","6055-19-2","SH-SY5Y",20,96,1.08901786242831e-08,0.000132962309946949,0.000149950630588287,0.886707241078681
"2654","Cypermethrin","67375-30-8","SH-SY5Y",20,96,8.79573042801946e-08,1.10322083701232e-08,0.000149788716538895,7.36517985135315e-05
"2655","DEET","134-62-3","SH-SY5Y",20,96,9.78839509452617e-09,9.500809230931e-05,0.000149948068756413,0.633606641934472
"2656","Dexamethasone","50-02-2","SH-SY5Y",20,96,1.87014739816388e-08,0.000107021379718193,0.000149952347687579,0.713702595314939
"2657","Digoxin","20830-75-5","SH-SY5Y",20,96,3.32736091046283e-08,0.000128938051880531,0.00014995739193582,0.859831250837668
"2658","Fenazaquin","120928-09-8","SH-SY5Y",20,96,6.00418034078174e-08,2.43338271570594e-07,0.000149804023055524,0.00162437741395237
"2659","Fenbuconazole","114369-43-6","SH-SY5Y",20,96,2.8704119125963e-08,3.80854395570848e-05,0.000149906628240836,0.25406107791243
"2660","Fluazinam","79622-59-6","SH-SY5Y",20,96,6.35406197407283e-08,1.05645677622751e-05,0.000149863379939638,0.0704946583116588
"2661","Furosemide","54-31-9","SH-SY5Y",20,96,1.620556561526e-08,0.000102161402708768,0.000149951000685262,0.681298572479677
"2662","Glybenclamide","10238-21-8","SH-SY5Y",20,96,9.00995476164155e-08,1.47454318123568e-06,0.000149817612236968,0.00984225525436473
"2663","HC Red 3","1/4/2871","SH-SY5Y",20,96,8.21501079793243e-09,0.000133051377992139,0.0001499576872967,0.887259468925317
"2664","Hydralazine hydrochloride","304-20-1","SH-SY5Y",20,96,6.68246947844698e-09,0.000132960114155371,0.000149957962225215,0.88664924611128
"2665","Ketoconazole","65277-42-1","SH-SY5Y",20,96,8.50089236966527e-08,5.12387114483293e-06,0.0001498400248129,0.0341956106269398
"2666","Metformin","1115-70-4","SH-SY5Y",20,96,5.37951144411082e-09,0.000133075724488008,0.000149958324045648,0.887418056549494
"2667","Metoclopramide","364-62-5","SH-SY5Y",20,96,1.8185148312145e-08,7.13607362585018e-05,0.000149939341617925,0.475930702966158
"2668","Nitrofurantoin","67-20-9","SH-SY5Y",20,96,9.91963411946599e-09,0.000133071991569336,0.000149958243055335,0.887393642777153
"2669","Oxytetracycline hydrochloride","2058-46-0","SH-SY5Y",20,96,1.9176737969041e-08,0.000133077515642043,0.000149958350273565,0.887429845682309
"2670","Panthenol","16485-10-2 ","SH-SY5Y",20,96,8.54864820178509e-09,0.000133075803389684,0.000149958266018994,0.887418926095268
"2671","Paracetamol","103-90-2","SH-SY5Y",20,96,6.30038496334285e-09,0.000133018140600472,0.00014995827765387,0.887034331692588
"2672","Topiramate","97240-79-4","SH-SY5Y",20,96,1.41342189430743e-08,0.000133077273736272,0.00014995828204882,0.887428636271972
"2673","Trimellitic anhydride","552-30-7","SH-SY5Y",20,96,8.3986769848257e-09,0.000123571562159625,0.000149956286336104,0.824050562859754
"2674","Verapamil hydrochloride","152-11-4","SH-SY5Y",20,96,7.64072331165242e-08,3.80112570647961e-06,0.000149831826451763,0.025369280989866
"2675","Warfarin","129-06-6","SH-SY5Y",20,96,1.75890596027568e-08,7.919761318088e-05,0.000149942953622866,0.528184961462586
"2676","2,4-Dinitrophenol","51-28-5","HEK293H",20,96,1.56397132740104e-08,0.000116740909661266,0.000149914500307282,0.778716597940694
"2677","Aldrin","309-00-2","HEK293H",20,96,3.773858832329e-07,1.53693323380853e-08,0.00014896577385305,0.000103173581021683
"2678","Azinphos-methyl","86-50-0","HEK293H",20,96,5.97319766940622e-08,6.39342654154888e-05,0.00014981141049657,0.426764992089522
"2679","Chlorpyrifos","2921-88-2","HEK293H",20,96,3.12700530020725e-07,1.09026230535525e-06,0.000149107897657707,0.00731190180052073
"2680","DDD-p,p'","50-29-3","HEK293H",20,96,3.75102673063678e-07,4.84779696403417e-09,0.000148941850377824,3.25482525679428e-05
"2681","DDT-o,p'","789-02-6","HEK293H",20,96,3.67956129810796e-07,1.29861376658862e-08,0.000148962002443758,8.7177518110964e-05
"2682","DDT-p,p'","72-54-8","HEK293H",20,96,3.22466869401586e-07,4.45308164231629e-08,0.000148992400807198,0.000298879783008446
"2683","Diazinon","333-41-5","HEK293H",20,96,1.59602335694787e-07,1.5430884808713e-05,0.000149475500565537,0.103233538274371
"2684","Dicofol","115-32-2","HEK293H",20,96,3.33296696683945e-07,9.26487424999553e-07,0.000149100389416724,0.00621384980028518
"2685","Dieldrin","60-57-1","HEK293H",20,96,3.47343042440032e-07,7.05736663682446e-07,0.000149087805432046,0.00473369811593425
"2686","Disulfoton","298-04-4","HEK293H",20,96,1.68227106722859e-07,1.03225262796102e-05,0.000149384220640118,0.0691005129951322
"2687","Endosulfan I","115-29-7","HEK293H",20,96,2.16787561687639e-07,1.48740603068181e-05,0.000149447476491221,0.0995270087928974
"2688","Endrin","72-20-8","HEK293H",20,96,3.60443031956369e-07,3.01808029330148e-07,0.000149053595933798,0.00202482890425666
"2689","Ethion","563-12-2","HEK293H",20,96,3.48271578245703e-07,8.08718908855532e-07,0.000149094154988452,0.00542421605272298
"2690","Heptachlor","76-44-8","HEK293H",20,96,3.75578194964764e-07,4.70869166363721e-08,0.000148993189245867,0.000316034020579758
"2691","Heptachlor epoxide B","1024-57-3","HEK293H",20,96,3.48250532935443e-07,1.03272333554945e-06,0.000149104296026946,0.00692618095566351
"2692","Lindane","58-89-9","HEK293H",20,96,1.41616885096096e-07,1.81138178511188e-05,0.000149509892987249,0.121154643944957
"2693","Methoxychlor-o,p'","72-43-5","HEK293H",20,96,3.13521266156344e-07,7.87001530484006e-07,0.000149092942846363,0.0052785967964627
"2694","Parathion","56-38-2","HEK293H",20,96,1.55185834693849e-07,1.48759981969939e-05,0.000149466947489087,0.0995270087928975
"2695","Trifluralin","1582-09-8","HEK293H",20,96,3.14085373711281e-07,3.86524429896643e-07,0.000149061032303146,0.0025930615394543
"2696","Eugenol F","97-53-0","HEK293H",20,96,2.01890230769047e-08,9.04092310903199e-05,0.000149875956484183,0.603227049962887
"2697","Methyl-antranilate","134-20-3","HEK293H",20,96,1.43107106514092e-08,0.000108669111753162,0.000149905261910216,0.724918594373616
"2698","Lilyfore","285977-85-7","HEK293H",20,96,5.45836996362134e-08,3.75423985167477e-05,0.000149688843859358,0.250802915894126
"2699","Damascone beta","23726-91-2","HEK293H",20,96,1.39007389937852e-07,5.83229626584448e-06,0.00014917327494796,0.0390974607742513
"2700","Veloutone","14595-54-1","HEK293H",20,96,2.06856133733916e-07,4.55674447936441e-07,0.000149065214048637,0.00305687984178364
"2701","Verdox","82356-51-2","HEK293H",20,96,NA,NA,NA,NA
"2702","Nirvanol","1506-02-1","HEK293H",20,96,NA,NA,NA,NA
"2703","Cetalox","3738-00-9","HEK293H",20,96,2.22915547010554e-07,3.27721827849347e-07,0.000149032091799404,0.00219900173105306
"2704","Tonalide","21145-77-7","HEK293H",20,96,2.51290250188115e-07,1.4319616548545e-07,0.000149027137193784,0.000960873087827279
